   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN
   0.50000000E-01  -0.30545072E-04   0.33957334E-04   0.64502406E-04   0.89951325E+00
   0.10000000E+00  -0.25088680E-03   0.28963627E-03   0.54052307E-03   0.86621332E+00
   0.15000000E+00  -0.19873633E-02   0.23532462E-02   0.43406094E-02   0.84451993E+00
   0.20000000E+00  -0.13080164E-01   0.17210494E-01   0.30290658E-01   0.76001092E+00
   0.25000000E+00  -0.30951170E-01   0.75979812E-01   0.10693098E+00   0.40736044E+00
   0.30000000E+00  -0.15427086E-01   0.13424326E+00   0.14967035E+00   0.11491889E+00
   0.35000000E+00  -0.35136833E-02   0.15656774E+00   0.16008143E+00   0.22441936E-01
   0.40000000E+00   0.12261988E-02   0.16214844E+00   0.16092225E+00   0.75621987E-02
   0.45000000E+00   0.27221473E-02   0.16129815E+00   0.15857600E+00   0.16876494E-01
   0.50000000E+00   0.24826290E-02   0.15793964E+00   0.15545701E+00   0.15718847E-01
   0.55000000E+00   0.11228658E-02   0.15432225E+00   0.15319938E+00   0.72761109E-02
   0.60000000E+00  -0.80308863E-03   0.15220338E+00   0.15300647E+00   0.52764180E-02
   0.65000000E+00  -0.23780520E-02   0.15269194E+00   0.15506999E+00   0.15574181E-01
   0.70000000E+00  -0.26039823E-02   0.15555321E+00   0.15815720E+00   0.16740138E-01
   0.75000000E+00  -0.13741387E-02   0.15910823E+00   0.16048237E+00   0.86365026E-02
   0.80000000E+00   0.38531242E-03   0.16141637E+00   0.16103106E+00   0.23870716E-02
   0.85000000E+00   0.16831289E-02   0.16154521E+00   0.15986208E+00   0.10418934E-01
   0.90000000E+00   0.20733682E-02   0.15976715E+00   0.15769378E+00   0.12977438E-01
   0.95000000E+00   0.15569850E-02   0.15707774E+00   0.15552076E+00   0.99121935E-02
   0.10000000E+01   0.38271193E-03   0.15471439E+00   0.15433167E+00   0.24736674E-02
