   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E-01   0.22986150E+01   0.22986150E+01   0.12540021E+01
   0.10000000E+00   0.23584349E+01   0.23584349E+01   0.21592302E+01
   0.15000000E+00   0.28353431E+01   0.28353431E+01   0.25457482E+01
   0.20000000E+00   0.58473467E+01   0.58473467E+01   0.35902357E+01
   0.25000000E+00   0.13558594E+02   0.13558594E+02   0.70111362E+01
   0.30000000E+00   0.15428324E+02   0.15428324E+02   0.88390820E+01
   0.35000000E+00   0.14992002E+02   0.14992002E+02   0.89870176E+01
   0.40000000E+00   0.14475442E+02   0.14475442E+02   0.89339620E+01
   0.45000000E+00   0.14314000E+02   0.14314000E+02   0.90862607E+01
   0.50000000E+00   0.14590715E+02   0.14590715E+02   0.97021629E+01
   0.55000000E+00   0.15210762E+02   0.15210762E+02   0.11478397E+02
   0.60000000E+00   0.15895891E+02   0.15895891E+02   0.18228477E+02
   0.65000000E+00   0.16267399E+02   0.16267399E+02   0.39002564E+02
   0.70000000E+00   0.16125081E+02   0.16125081E+02   0.17924713E+02
   0.75000000E+00   0.15617148E+02   0.15617148E+02   0.12070221E+02
   0.80000000E+00   0.15060273E+02   0.15060273E+02   0.10633036E+02
   0.85000000E+00   0.14706413E+02   0.14706413E+02   0.10280682E+02
   0.90000000E+00   0.14674124E+02   0.14674124E+02   0.10563636E+02
   0.95000000E+00   0.14958217E+02   0.14958217E+02   0.11694366E+02
   0.10000000E+01   0.15430481E+02   0.15430481E+02   0.14735333E+02
