   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E-01   0.11702294E+00   0.11702294E+00   0.30130409E-01
   0.10000000E+00   0.23280580E+00   0.23280580E+00   0.11861395E+00
   0.15000000E+00   0.35899359E+00   0.35899359E+00   0.23680299E+00
   0.20000000E+00   0.55565381E+00   0.55565381E+00   0.38317187E+00
   0.25000000E+00   0.10442008E+01   0.10442008E+01   0.64152081E+00
   0.30000000E+00   0.17899532E+01   0.17899532E+01   0.10501058E+01
   0.35000000E+00   0.25527769E+01   0.25527769E+01   0.14983151E+01
   0.40000000E+00   0.32884567E+01   0.32884567E+01   0.19460012E+01
   0.45000000E+00   0.40063919E+01   0.40063919E+01   0.23951874E+01
   0.50000000E+00   0.47272490E+01   0.47272490E+01   0.28621791E+01
   0.55000000E+00   0.54712938E+01   0.54712938E+01   0.33836880E+01
   0.60000000E+00   0.62494855E+01   0.62494855E+01   0.40843591E+01
   0.65000000E+00   0.70555498E+01   0.70555498E+01   0.55374581E+01
   0.70000000E+00   0.78674352E+01   0.78674352E+01   0.69424345E+01
   0.75000000E+00   0.86618702E+01   0.86618702E+01   0.76550083E+01
   0.80000000E+00   0.94283853E+01   0.94283853E+01   0.82154289E+01
   0.85000000E+00   0.10171360E+02   0.10171360E+02   0.87353895E+01
   0.90000000E+00   0.10904453E+02   0.10904453E+02   0.92538044E+01
   0.95000000E+00   0.11644114E+02   0.11644114E+02   0.98054956E+01
   0.10000000E+01   0.12403478E+02   0.12403478E+02   0.10453876E+02
